"relative_path","bytes","last_write_time_utc","sha256"
"design-system/huashu-full-scroll-audit/mobile-personal-style-scroll-1.png","150051","2026-06-17T08:47:42.5184629Z","9577c8c5fd4689c67fe5f665702ac711a630be490625815b1c74509391ca1a86"
"design-system/huashu-full-scroll-audit/mobile-personal-style-scroll-2.png","101602","2026-06-17T08:47:42.7946616Z","5f34458884a1d6c60e620734c8631a2fa4e02e471568a124059a3ff5199b83e2"
"design-system/huashu-full-scroll-audit/mobile-personal-style-scroll-3.png","95361","2026-06-17T08:47:43.0777353Z","8b92b890b011ebab1540967fb7598c320991eb77c64e25fc6d750ef433df5f2b"
"design-system/huashu-full-scroll-audit/mobile-personal-style-scroll-4.png","125685","2026-06-17T08:47:43.3654491Z","88e542281ca61d09af89118e9ef06fcabb0ff0f036d76cfd8451f9cb6e47768a"
"design-system/huashu-full-scroll-audit/polish-pass-1/debug.png","493317","2026-06-17T09:14:46.5253342Z","f0c242fcb73214bee24cf8be849ea4bdcc7ab6574c1ebc5a24c20fb427b618dc"
"design-system/huashu-full-scroll-audit/polish-pass-1/emulator-current.png","479357","2026-06-17T09:29:40.8001154Z","d89626e1529cbd56d671e97f33bb4ca5eb36c3d699b5dc69a2dbca51b267d950"
"design-system/huashu-full-scroll-audit/polish-pass-1/emulator-loaded.png","348047","2026-06-17T09:31:01.2280529Z","1ef3d25b684338a27376a997d45e4a06f91d36d2e8616ab3cb8854f9bca883c1"
"design-system/huashu-full-scroll-audit/polish-pass-1/metrics.json","450","2026-06-17T09:25:58.4303718Z","b7cd5499ea2e62028c9109f7c891702845111d7abe1dba1e447fb99be2e36228"
"design-system/huashu-full-scroll-audit/polish-pass-1/mobile-business-accounts-full.png","277844","2026-06-17T09:25:54.2651188Z","3187ae0411595be90c87d2352de78170f3b97447f8dfcd49211b124c5502b32d"
"design-system/huashu-full-scroll-audit/polish-pass-1/mobile-personal-money-full.png","284842","2026-06-17T09:25:58.4298624Z","e29c60d4f5928d6cf1f7241e08bd66ff2524d3164200337b03b16b1e761ca531"
"design-system/huashu-full-scroll-audit/polish-pass-1/personal-debug-after-click.png","7082","2026-06-17T09:18:14.5641615Z","b6db2b1f4e95eb68b4d4d9a66c757c7ec901457c5bb4dd3cbe4c9f50c130ec69"
"design-system/huashu-full-scroll-audit/polish-pass-2-touch/emulator-loaded.png","319419","2026-06-17T09:56:44.8132548Z","2daeb676e59a5190ab9c5a0fe2e4981c98e2b68dec99bcfd3e0a6f5c281bf16b"
"design-system/huashu-full-scroll-audit/polish-pass-2-touch/metrics.json","1380","2026-06-17T09:54:19.5083529Z","6660c97c26e6577c4713f0ae50b14637e8686d53ecac6ebff5b45740d014c6ab"
"design-system/huashu-full-scroll-audit/polish-pass-2-touch/mobile-business-accounts-full.png","289337","2026-06-17T09:54:16.1480211Z","cd8d937de9c1114444f8a6e32e0a3d2e585ff6bf475e9643e2db6e76f5046aa1"
"design-system/huashu-full-scroll-audit/polish-pass-2-touch/mobile-personal-money-full.png","287523","2026-06-17T09:54:19.5073528Z","8e70a0705d543fa9df4a442877aecd5a6e4e0d497d161877462dcc388143d602"
"design-system/huashu-full-scroll-audit/polish-pass-3-style/emulator-loaded.png","317955","2026-06-17T10:24:10.0282327Z","b6d958094cf9f02c35624646f4963c7a7f731a091ea17f2e3f9008ebb6ae5ba0"
"design-system/huashu-full-scroll-audit/polish-pass-3-style/metrics.json","651","2026-06-17T10:19:10.3498349Z","4275226c68cc189ee00783c27fce8c02ef53aebdff3144aa283675f5cd3add0a"
"design-system/huashu-full-scroll-audit/polish-pass-3-style/mobile-business-style-brand.png","420032","2026-06-17T10:19:07.5454376Z","aa42bb425bcbe150437dcea7c1d01df89dc3c1f7efc4c8d033404cb27fbc9b31"
"design-system/huashu-full-scroll-audit/polish-pass-3-style/mobile-business-style-comfort.png","352326","2026-06-17T10:19:04.7547680Z","865eb886e8efb4bcbf227f651d23e021378a4c3a47e43da47cc5d7824bd7f949"
"design-system/huashu-full-scroll-audit/polish-pass-3-style/mobile-personal-style-comfort.png","324935","2026-06-17T10:19:10.3498349Z","2f734302ca42db82a10f90dea0844e85c3d605599526b8b627ba358c753f3bf6"
"design-system/huashu-full-scroll-audit/polish-pass-4-records-rail/desktop-business-records-full.png","265299","2026-06-17T10:38:56.8058119Z","57c619919b56b4b70b84f2773a7e8ac39b857a18263bff020fa37ca44ac7f097"
"design-system/huashu-full-scroll-audit/polish-pass-4-records-rail/emulator-loaded.png","318141","2026-06-17T10:40:27.6219650Z","a4a79b1b61c424afa95fbc0ce2044ce618ad3af24a83060fbcc92fbb978cbdd1"
"design-system/huashu-full-scroll-audit/polish-pass-4-records-rail/metrics.json","634","2026-06-17T10:38:56.8068145Z","99f30fcc84a40225e45ca996c5c9f09e8d57da0cf2d8ab8622c5dc8a8f1c6f1e"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/capture-report.json","60372","2026-06-17T11:24:20.1854404Z","bd20df14b9a87a6e891b08be474b0324f22f5058c9592a57018fe40264a8cf68"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/emulator-guided.png","318720","2026-06-17T11:28:54.3314517Z","9dc10d6dee875de98677b6b4367ce3d7ef670c617041cb86136e30e06aeed601"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/emulator-loaded.png","318807","2026-06-17T11:28:09.8038350Z","05ce10caf4f0b0056a5fb9e5c4c8b389e1bf22e783f76ac13a31ad868febfd0d"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/mobile-business-calendar-full.png","145325","2026-06-17T11:24:08.6871221Z","241ec879ae8f212bc9bfc806d2f667e6fd2a3da082542b73fa373c668c86a5c2"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/mobile-business-records-empty-full.png","370286","2026-06-17T11:24:02.3895052Z","7d7e336afb69dbc4788c1b614ca748eb5a9cf81af01a181c308e1dc648c47fd0"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/mobile-business-records-sample-full.png","212586","2026-06-17T11:24:04.3775285Z","88300827a89cf9a376d8d6302e5c229fa84438ac6f7e9d141a0469c9a2ff3028"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/mobile-personal-calendar-full.png","179738","2026-06-17T11:24:16.6603938Z","d38a1b1ee196d25e2069378da774d36330036f289d6e3eed261ef165999b415e"
"design-system/huashu-full-scroll-audit/polish-pass-5-section-guided-mobile/mobile-personal-money-full.png","405010","2026-06-17T11:24:14.5148971Z","d16bd46fe61ee7a5a11bf899d1e6b5191e0bfff5a23ea5fde94523e3b448afa3"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/capture-report.json","55516","2026-06-17T11:42:13.7076624Z","7da46ebbae7dc3b7bb5409de333414e3d96e33801bb664815b0d53949b60a663"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/emulator-guided.png","318861","2026-06-17T11:45:04.1234961Z","77d3e28ee1c711bebd2b302ab3856dfe1d1c2dca44ca492347a01390a6b6ebc2"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/emulator-loaded.png","318032","2026-06-17T11:44:23.0353366Z","ecdd8c8b0f718a6315370206cdb9194c70e8454d81eea47153f226a3706864da"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/mobile-business-accounts-full.png","238504","2026-06-17T11:42:01.2461212Z","6cc48d5ea62e4d23f121b17248c15f94eede9127958332b8f1a5162d104f059f"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/mobile-business-style-full.png","181776","2026-06-17T11:42:04.8647057Z","b76bc82451ed8ddaeb827a9e7e86dff40ed3af5fea57316bca78300b52ccf863"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/mobile-personal-empty-full.png","199172","2026-06-17T11:42:06.8010551Z","01468601fbc5c01e677a73945fdc6726137cf5b182de6f3bd9a92e9da32546ff"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/mobile-personal-money-full.png","349118","2026-06-17T11:42:08.4551390Z","7d6d59d441e9d8eb11c3c924418bbc0f5e8f36d31e63859d798d0b25c57a78bc"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/mobile-personal-style-full.png","190368","2026-06-17T11:42:12.3671268Z","2e40337bb9074b944514523c0d83f1f9ef4b554b52fd180ba17437b4d951ae50"
"design-system/huashu-full-scroll-audit/polish-pass-6-guided-mobile-density/mobile-welcome-full.png","345052","2026-06-17T11:41:50.5597009Z","9e8148dd18829f45a215ad13ae7ecbb55e89dcc78924f0bc5a09ed11f04f965f"
"design-system/huashu-full-scroll-audit/polish-pass-7-personal-guided-density/capture-report.json","55515","2026-06-17T12:06:24.1284969Z","6cb03e4a7303df192f78952dcfd5acef130ffc49bdfdccae90b40957e1eb6df6"
"design-system/huashu-full-scroll-audit/polish-pass-7-personal-guided-density/mobile-personal-money-full.png","307101","2026-06-17T12:06:18.9081459Z","fc999bdc60f801d75570887023622af49369c72ec3d9b271be8e51919255216b"
"design-system/huashu-full-scroll-audit/polish-pass-7-personal-guided-density/mobile-personal-money-slice-00.png","215727","2026-06-17T12:06:19.5282649Z","9cc736462e53d0a16de500add1208358ec097a76ea7299b3df638ef084cbc426"
"design-system/huashu-full-scroll-audit/polish-pass-7-personal-guided-density/mobile-personal-money-slice-01.png","177689","2026-06-17T12:06:19.8653373Z","7f3bdd63f7049e6c0dce76c7c7f2f51804ddeefabf9e921f58651d2be9382c76"
"design-system/huashu-full-scroll-audit/polish-pass-7-personal-guided-density/mobile-personal-money-slice-02.png","174984","2026-06-17T12:06:20.2254459Z","e261d9df8b8f33bfaec34d27dc96ede4d98de82a1459e48583e2b29bd616a56e"
"design-system/human-workflow-audit/downloads/business-import-review-export-desktop-excel-folio-accounts-pack.xlsx","20724","2026-06-19T07:28:05.8217456Z","113cc18b2e27964b588fe2efc2ca1c349cee47f1e1aed2d26f124ba5f98eb26a"
"design-system/human-workflow-audit/downloads/business-import-review-export-desktop-filing-draft-folio-filing-draft.json","8525","2026-06-19T07:28:06.0288336Z","11fd13f52c215f350898ecbe30a5942dee7307c20ad9b135bb866799ac6fbdf1"
"design-system/human-workflow-audit/downloads/business-import-review-export-desktop-pdf-folio-accounts-pack.pdf","23989","2026-06-19T07:28:05.3053971Z","fff5549004b7c54d968c527b8305d10231d3072566470f123e30f69482c7abcf"
"design-system/human-workflow-audit/downloads/business-import-review-export-mobile-excel-folio-accounts-pack.xlsx","20722","2026-06-19T07:27:54.4599219Z","2b1ab8f0a72946ecfea2d88d5de20ef402d06e2ec673841035a8c7a35d16eefb"
"design-system/human-workflow-audit/downloads/business-import-review-export-mobile-filing-draft-folio-filing-draft.json","8525","2026-06-19T07:27:54.6456754Z","11fd13f52c215f350898ecbe30a5942dee7307c20ad9b135bb866799ac6fbdf1"
"design-system/human-workflow-audit/downloads/business-import-review-export-mobile-pdf-folio-accounts-pack.pdf","23989","2026-06-19T07:27:53.9865824Z","e9a635bcca44214aa7bc15b1c87875c85370014ae8f66af2901b14667f6b10e5"
"design-system/human-workflow-audit/downloads/business-website-calendar-style-mobile-download-ics-folio-business-calendar.ics","3432","2026-06-19T07:28:18.2949380Z","598b3089b3d0deaef7e2d9820a4d3708ef44aae516af4623c26910888aa26db4"
"design-system/human-workflow-audit/downloads/personal-money-calendar-style-desktop-download-ics-folio-personal-calendar.ics","3331","2026-06-19T07:28:48.1727220Z","0edb02ce4fb1156e6a2dd2e301d19dc19ce28016a68f4a92006b27b1a6d93c34"
"design-system/human-workflow-audit/downloads/personal-money-calendar-style-mobile-download-ics-folio-personal-calendar.ics","3331","2026-06-19T07:28:33.1727432Z","bed4b8fc095de4804ac60b78c4c16d490ee0b52a091b7f5a91e76f3728ede257"
"design-system/human-workflow-audit/fixtures/business-bank-audit.csv","293","2026-06-19T07:27:43.3748069Z","350b687ba3aad61cdedb920ba9e91322d8e90235cd726837c1227d06689cc4fc"
"design-system/human-workflow-audit/fixtures/personal-bank-audit.csv","297","2026-06-19T07:27:43.3758058Z","ad9f246e9d3524666f41cae029937378ddc7d3d78257ed480e884b8d4a07b57d"
"design-system/human-workflow-audit/fixtures/website-bookings-audit.csv","123","2026-06-19T07:27:43.3748069Z","428c7f72e7170f7566ceeeafc300dc41e5645bafc06d1e13f0c451cdccfd69d4"
"design-system/human-workflow-audit/human-workflow-audit.json","184358","2026-06-19T07:29:27.2018097Z","730725822eb7978905f9fa482ac070737e2100a08401904fb4745c794ead1e3a"
"design-system/human-workflow-audit/human-workflow-audit.md","10067","2026-06-19T07:29:27.2038095Z","00e5215d7acaaab3d292ca91eee246d8c29b0df007f80d3fa33684d33d9f99c5"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--01--fresh-welcome.png","195279","2026-06-19T07:27:59.1236717Z","4616010a770b8bf3417138413faa7f9b250566ef8a3df293669c63cf9231f85a"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--02--business-empty-records.png","287610","2026-06-19T07:27:59.9818488Z","54a3142f1d07cdbf7bd67d2a1454b7b44f7868c726496e09e7d69bf3fdf2b61e"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--03--business-bank-import-preview.png","215439","2026-06-19T07:28:01.1697494Z","dc409fc008d48746e39db5f4ff6fa4f118e33311a76a888460d5ce1516d44bc0"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--04--business-rows-saved.png","276121","2026-06-19T07:28:02.0843834Z","cbe4a3adc93df9ca90c0b0911aea019dd3973bf59b81e98a32758b4ef66d14f4"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--05--business-one-row-approved.png","282415","2026-06-19T07:28:02.9460684Z","8ce4dca82d6a63c2357063dd93a68113cf77686aa34e407e8172886c172ba2cf"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--06--business-done-filter.png","282834","2026-06-19T07:28:03.7706952Z","7708aaea0569e51ce920f70b6646b229c9793f6f21922e8e34a4ea94ba85b1b8"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--07--business-accounts-guided.png","372609","2026-06-19T07:28:05.1912865Z","503505189b2a93e0f48123a63d1f32d2dd4f8e7930c32a9880de3fe731e55da6"
"design-system/human-workflow-audit/screenshots/business-import-review-export-desktop--08--business-after-export-actions.png","369682","2026-06-19T07:28:06.8320121Z","a5fb6ca0969aab3804a12697c0ef996fe44200d73513845a3a0ae5aeb2977c89"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--01--fresh-welcome.png","375893","2026-06-19T07:27:48.2682787Z","730cb63b434610e0b8aa0dbb22bc42da60f5db54e8eea408301b7ff4fbdac78d"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--02--business-empty-records.png","323765","2026-06-19T07:27:49.0984539Z","30d8bafd265b712701baeff0ddde047e3c57170dc6a84947038c7367794cd193"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--03--business-bank-import-preview.png","109636","2026-06-19T07:27:50.1854729Z","7ae3c279c118fe3518a68cffdbc32b4ebcdab394b5522acbd14e71fd1b481b47"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--04--business-rows-saved.png","193109","2026-06-19T07:27:50.9962323Z","e03f68e0d5c0261af672524c8643d60a55a0ae4d3dc1e6fda4bf6aa79b064569"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--05--business-one-row-approved.png","190066","2026-06-19T07:27:51.7632358Z","dfd337cbe57c590990f89906d3640cc58f44ccd1f4886af6927f0b404abcff45"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--06--business-done-filter.png","153675","2026-06-19T07:27:52.5124537Z","20b8ab0f68c7ce1fe147bab00096a0f8f58ccfffaadb325cb539bb3b183cfc72"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--07--business-accounts-guided.png","279578","2026-06-19T07:27:53.8202898Z","2ceaa8c2bb1c5bc8187d54a32ee80dc0f2a132a3e598bfc7da337596470bd310"
"design-system/human-workflow-audit/screenshots/business-import-review-export-mobile--08--business-after-export-actions.png","269196","2026-06-19T07:27:55.3913120Z","c445ad18935497650ccab10604c52faa45e2e9a32ac75c1601335336416fa820"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--01--website-bookings-preview.png","117780","2026-06-19T07:28:12.6984169Z","77790f20e6a3e74e242e375828523d1d5edec7db8807683f181415d408fac519"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--02--business-with-bank-and-website-records.png","199617","2026-06-19T07:28:13.4777583Z","70b7a9ff3f7e322e1812ae705fe3d81a0ca6d1d557d23184f82c52c55f8ebca6"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--03--business-calendar-guided.png","200401","2026-06-19T07:28:14.3968794Z","d491541f87ff2bb2dd3cef6b91dd8c902d4f617a5b7999aab1c9b1e46dd2b4b6"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--04--business-calendar-month-view.png","203421","2026-06-19T07:28:15.1864620Z","3d7b8b1a7d005eba4be1a175781641af1e8cc916c6336abc0b7b958bf71377ed"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--05--business-quick-calendar-add.png","158282","2026-06-19T07:28:18.2059791Z","a2b10adc0b92c773d6bf626711170052f4dc13110efed4fa2e9bae859192e81e"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--06--business-style-guided.png","188568","2026-06-19T07:28:19.5076473Z","64a37318083ac303e2bb2ce1c1ef7f92acae327bb57a94f77388fed812ef67bb"
"design-system/human-workflow-audit/screenshots/business-website-calendar-style-mobile--07--business-style-full-mode.png","247528","2026-06-19T07:28:20.7417535Z","52fa29251c7d4edad13b52325275026153eb2708bb9a3104a4cba6e503a38e8c"
"design-system/human-workflow-audit/screenshots/folio-help-search-mobile--01--records-before-help.png","193109","2026-06-19T07:28:55.4648350Z","e03f68e0d5c0261af672524c8643d60a55a0ae4d3dc1e6fda4bf6aa79b064569"
"design-system/human-workflow-audit/screenshots/folio-help-search-mobile--02--folio-help-open.png","97970","2026-06-19T07:28:56.2056972Z","c5c569431624460004cd85547975491f9dcd96342c5f4e4a01fcb4a07bc64162"
"design-system/human-workflow-audit/screenshots/folio-help-search-mobile--03--folio-answered.png","96919","2026-06-19T07:28:56.6114377Z","4f49138f89d4e096475209120c75a6f70319238a0eed588b78cb4fda17cd3774"
"design-system/human-workflow-audit/screenshots/folio-help-search-mobile--04--search-row.png","96919","2026-06-19T07:29:26.9813179Z","4f49138f89d4e096475209120c75a6f70319238a0eed588b78cb4fda17cd3774"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--01--personal-empty.png","207976","2026-06-19T07:28:39.7695536Z","b0afe4c69572ce164d2bad9bb8ffb75431b18e6e2e6f88bc1499e02dc021a899"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--02--personal-import-preview.png","179342","2026-06-19T07:28:40.9309303Z","b589f35542b9dd4ab297b9be963e413617a4d2aa3238be7e7f360bf894f4f669"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--03--personal-rows-saved.png","368896","2026-06-19T07:28:41.8969121Z","cfbdd2c6b04af1e434054c4e496b7cfcc457a11466c60cb8811dc27d32902bd6"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--04--personal-one-row-approved.png","246849","2026-06-19T07:28:43.1536954Z","faa33458955c83ea7d741138559ea556b66bc5c244cc14c5433002a6b037779c"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--05--personal-money-moved-filter.png","248213","2026-06-19T07:28:43.9992764Z","02b6271efb71394038dd996b00baf95bd144e3d3b2c0455b1f613f5034bc10a6"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--06--personal-calendar-guided.png","259235","2026-06-19T07:28:45.0124338Z","dfdc01416dd0cd7374498894b9d2149a5a0e89819e084a40e8ff3da9e88f75cd"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--07--personal-manual-calendar-add.png","290898","2026-06-19T07:28:48.0729596Z","85f6b0b0c41f52783284e9217e36b2a56b8b882557682d22d331af1dd7a107a1"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--08--personal-style-guided.png","229942","2026-06-19T07:28:49.4210918Z","0f7a5515bf84d67452a34aa1818163ed1e6fc39fc05bb999e858350bb7209efc"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-desktop--09--personal-style-full-mode.png","223607","2026-06-19T07:28:50.2606320Z","cd2a545388dd96226b2d43c60263f385fe481866270ebf32c87ef7657a4a5ebf"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--01--personal-empty.png","190260","2026-06-19T07:28:25.2038979Z","c52e7e4ac92ace82dc4453b43e943818e4a90e04ad977acf350fadd77855c54f"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--02--personal-import-preview.png","114576","2026-06-19T07:28:26.2964759Z","82288eda0080dd75cee4198580b90fa36ce6f55a153e6d2d630e5830ce0d63fc"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--03--personal-rows-saved.png","306391","2026-06-19T07:28:27.1541788Z","a1cbea2a6d90a855e0b5b1de7ca5c49bf18a142417fcf64b43afeeabdd50b3b8"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--04--personal-one-row-approved.png","225948","2026-06-19T07:28:28.3372291Z","2ea1236ad96cc0d3b0573534303d16dc1dd612e036c6ccdbc6f0d4606d44d103"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--05--personal-money-moved-filter.png","245473","2026-06-19T07:28:29.1257514Z","8542e490fbd961b8251cbc2f2c383ff302f8201e5b1f54030eb29409dfca01b4"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--06--personal-calendar-guided.png","210344","2026-06-19T07:28:30.0496028Z","8f8e9e7ad3a82fef54002ed55329b8da87475a0b2ecb6d23d3ff67329f405bee"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--07--personal-manual-calendar-add.png","148278","2026-06-19T07:28:33.0544738Z","98e774e404eede2998bea76ca58e5a46b188ec8d423bdc42f54a8ce3359768d2"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--08--personal-style-guided.png","186855","2026-06-19T07:28:34.3636729Z","112d15b60f8c151f3f77a5482e71d12602dc62a4e51929f60f7cb9f65dfec2db"
"design-system/human-workflow-audit/screenshots/personal-money-calendar-style-mobile--09--personal-style-full-mode.png","238154","2026-06-19T07:28:35.1868410Z","c7551ba3b96dac0d41fdcac46a20f3d951c1506f46d3cac5aa2724df064fdb57"
"design-system/human-workflow-audit-video-smoke-system/2b87a0ce368b7a187c7f8eba79bdba16.webm","53782","2026-06-17T12:31:06.5427548Z","b96c4c5b885bec6e97c8f1781e9ddd2110ef85bedcc5a96c3204918e4fd63f2e"
"design-system/performance-audit/fixtures/business-bank-audit.csv","293","2026-06-19T09:49:46.8883434Z","350b687ba3aad61cdedb920ba9e91322d8e90235cd726837c1227d06689cc4fc"
"design-system/performance-audit/fixtures/personal-bank-audit.csv","297","2026-06-19T09:49:46.8903441Z","ad9f246e9d3524666f41cae029937378ddc7d3d78257ed480e884b8d4a07b57d"
"design-system/performance-audit/fixtures/website-bookings-audit.csv","123","2026-06-19T09:49:46.8893407Z","428c7f72e7170f7566ceeeafc300dc41e5645bafc06d1e13f0c451cdccfd69d4"
"design-system/performance-audit/performance-audit.json","5978","2026-06-19T09:49:55.7088043Z","3244abfb33c20f24ccb9505ebabf9e727d1b869aca35d9d366fbaf0e3f5451ee"
"design-system/performance-audit/performance-audit.md","1883","2026-06-19T09:49:55.7098087Z","018a0903406b85512844042bc0ddf5d9a4673fc0d9bc9a5e963a63e986b11c6b"
"design-system/performance-audit/screenshots/01-startup-records.png","223779","2026-06-19T09:49:48.6190836Z","e507fd9f6ade53f41192688a628d160a5bd39ff9cd03adaad78221d3b5d02ad6"
"design-system/performance-audit/screenshots/02-business-rows-loaded.png","193891","2026-06-19T09:49:49.2751947Z","0a7d0e9723a05ee70ffeedc4b7d9f7b25cdf2f5c2dead8fd40941bfec5a0da6d"
"design-system/performance-audit/screenshots/03-after-route-switches.png","179757","2026-06-19T09:49:52.9270886Z","959a02d4e2cf78f7fd7c5800638f870f229d872c1aa8a1d3bc3208120357ceb9"
"design-system/performance-audit/screenshots/04-search-adobe.png","157466","2026-06-19T09:49:53.6084592Z","f8448d5aa3ca6affc3aa7ae760f2e344209b567a7f6541b53479bf817d35552c"
"design-system/performance-audit/screenshots/05-personal-imported.png","672417","2026-06-19T09:49:54.8711898Z","ae30bbfc234ce9da2bfa578f7a227abefd710a15de87b502607f52c3e2652e15"
"design-system/performance-audit/screenshots/06-final-full-page.png","674575","2026-06-19T09:49:55.4995129Z","8a7b784438e9a8faf67b431d078db0138e1ab1f4be0326ffbd1a7f49e9f2d7f8"
"design-system/performance-audit/videos/6c6c55fd2bd77cb40d60091683fd1ee3.webm","821489","2026-06-19T09:49:55.5550187Z","7dd88d6bd2c53648055de83372d7ac689d886a0b60e72aa5bda85435777ca4a5"
"design-system/pip-historical-reptile-character-sheet.png","1690163","2026-06-15T20:08:45.5991341Z","3393793c02c282967109aed829a03148e37d2553dfc163e627c0b3da2284b54a"
"design-system/pip-weasel-character-sheet.png","1809680","2026-06-15T20:14:21.5439782Z","35c7d9f6a3c0059c271d675b1185ea38ef199a8e65091a6a857e142f68709652"
"design-system/ux-audit-route/01-choose.png","84158","2026-06-16T09:19:00.2263663Z","eefb8842663baca50ece7705476e660473a0c7e836e056969fd2055f4b0377f0"
"design-system/ux-audit-route/01-choose-with-demo.png","92447","2026-06-16T09:19:01.2466728Z","de915c182564c1361f8a74762aadf1730eac482f468fab12c1e27d983c797e01"
"design-system/ux-audit-route/02-import.png","96309","2026-06-16T09:19:02.1092614Z","cc6e71b60b20ad6b4bf0ab2704f158d3d7f4a0bf8c7d12a279f64fccd5ab414d"
"design-system/ux-audit-route/03-review.png","91660","2026-06-16T09:19:02.9055465Z","fa2d230326b2406fa8cedca2737c82e638294e491bc96c82c4d42fc549cac85d"
"design-system/ux-audit-route/04-accounts.png","80888","2026-06-16T09:19:03.6992982Z","0bf3b5a0d88081a772749d64c70ed088a1f9d8bba135e87b2ac79567cde54504"
"design-system/ux-audit-route/05-pip.png","80465","2026-06-16T09:19:04.4915206Z","73da942b978a84abb5310418fe35798d436f4a86be8729947d701ac46edc03b5"
"design-system/ux-audit-route/06-export.png","80454","2026-06-16T09:19:05.2886085Z","be1c4bb2d8d5e97286c77e16d3d9acb2ced756333e5b0a8a2bdd753fc8e0eb49"
"design-system/ux-audit-route/embed/01-choose.jpg","9300","2026-06-16T09:22:49.3536640Z","4abc1c7ee872876a2a945d982333158e2525d5a7dbd03aeeb1d81b55dd4fe384"
"design-system/ux-audit-route/embed/02-import.jpg","10504","2026-06-16T09:22:49.3661764Z","28d1c77151046f8aa9d569562762c0a8e6d78fc39f2cc1b37cbcd735a428cfb0"
"design-system/ux-audit-route/embed/03-review.jpg","10286","2026-06-16T09:22:49.3784922Z","cc673da2e10919c35028ca0622fa05c46be4bb284dead43c26957a3cde4292ea"
"design-system/ux-audit-route/embed/04-accounts.jpg","9055","2026-06-16T09:22:49.3905033Z","5d2d748133caf0616761422e791863c44199605d1a8e324e80f9d9dc314b4fb4"
"design-system/ux-audit-route/embed/05-pip.jpg","8884","2026-06-16T09:22:49.4020154Z","23575204590835c7a2d80938813e78a2862266516d83121b4076ddf354265970"
"design-system/ux-audit-route/embed/06-export.jpg","9034","2026-06-16T09:22:49.4135237Z","a58b04404216b06ea682d823138b3515a9e4b2e6e181254b89b1565e4d6786e9"
